timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-19T14:13:12.802567,2025-08-19 17:13:12 EEST,HOLD,XRPUSDT,2.993,39.34169238,-0.004007,BEARISH,bullish,2.99892,3.00641,"Strategy ADAPTIVE - Neutral (Score: -21/±30; RSI +0.3, MACD -12.0, EMA -9.0, Stoch +6.2, ADX -0.1, VWAP -6.0)"
2025-08-19T14:28:37.819569,2025-08-19 17:28:37 EEST,HOLD,BNBUSDT,835.62,28.78881896,-1.346435,BEARISH,neutral,840.526,842.793,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +5.6, MACD -12.0, EMA +0.0, Stoch +15.0, ADX +7.5, VWAP -6.0)"
2025-08-19T14:44:08.295451,2025-08-19 17:44:08 EEST,HOLD,BTCUSDT,113958.84,26.17100033,-333.327924,BEARISH,neutral,114272.7,115036.417,"Strategy ADAPTIVE - Neutral (Score: -14/±30; RSI +6.9, MACD -12.0, EMA -9.0, Stoch -13.7, ADX +7.5, VWAP +6.0)"
2025-08-19T14:54:32.405933,2025-08-19 17:54:32 EEST,HOLD,LINKUSDT,24.3,44.00949832,-0.07652,BEARISH,neutral,24.268,24.4745,"Strategy ADAPTIVE - Neutral (Score: -20/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T15:04:57.803773,2025-08-19 18:04:57 EEST,HOLD,BTCUSDT,113868.32,28.01863552,-409.187078,BEARISH,bearish,113897.07,114692.8225,"Strategy ADAPTIVE - Neutral (Score: -14/±30; RSI +6.0, MACD -12.0, EMA -9.0, Stoch -12.9, ADX +7.5, VWAP +6.0)"
2025-08-19T15:15:24.489947,2025-08-19 18:15:24 EEST,HOLD,BTCUSDT,113713.56,27.44784776,-428.250511,BEARISH,bullish,113788.036,114422.866,"Strategy ADAPTIVE - Neutral (Score: -13/±30; RSI +6.3, MACD -12.0, EMA -9.0, Stoch -12.0, ADX +7.5, VWAP +6.0)"
2025-08-19T15:25:50.223650,2025-08-19 18:25:50 EEST,HOLD,BNBUSDT,836.77,48.20931499,-2.220644,BULLISH,bearish,834.666,836.656,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T15:36:15.251115,2025-08-19 18:36:15 EEST,HOLD,BNBUSDT,837.31,49.78590457,-1.564872,BULLISH,neutral,836.6,836.154,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T15:46:42.602705,2025-08-19 18:46:42 EEST,HOLD,BNBUSDT,835.95,46.52068991,-1.415326,BULLISH,neutral,836.238,835.153,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T15:57:07.157130,2025-08-19 18:57:07 EEST,HOLD,BNBUSDT,833.1,40.13778946,-1.70588,BULLISH,bearish,833.968,834.134,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T16:07:32.385682,2025-08-19 19:07:32 EEST,HOLD,ADAUSDT,0.8698,24.75965833,-0.011616,BEARISH,bearish,0.86984,0.89233,"Strategy ADAPTIVE - Neutral (Score: -6/±30; RSI +9.1, MACD -14.4, EMA -10.8, Stoch +7.8, ADX +9.0, VWAP -7.2)"
2025-08-19T16:17:59.972551,2025-08-19 19:17:59 EEST,HOLD,LINKUSDT,24.26,44.76595337,-0.016723,BULLISH,bearish,24.342,24.2925,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T16:28:25.099552,2025-08-19 19:28:25 EEST,HOLD,LINKUSDT,24.15,39.60248676,-0.03088,BEARISH,bullish,24.296,24.2965,"Strategy ADAPTIVE - Neutral (Score: -7/±30; RSI +0.2, MACD -12.0, EMA +0.0, Stoch +11.2, ADX -0.8, VWAP -6.0)"
2025-08-19T16:38:50.298290,2025-08-19 19:38:50 EEST,HOLD,LINKUSDT,24.15,40.40827308,-0.051164,BEARISH,bearish,24.2,24.285,"Strategy ADAPTIVE - Neutral (Score: -15/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +3.1, ADX -0.6, VWAP -6.0)"
2025-08-19T16:49:15.699738,2025-08-19 19:49:15 EEST,HOLD,BTCUSDT,113490.16,34.33909647,-237.128887,BULLISH,bullish,113562.234,113793.2525,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +2.8, MACD +12.0, EMA -9.0, Stoch -11.2, ADX +7.5, VWAP +6.0)"
2025-08-19T16:59:41.232320,2025-08-19 19:59:41 EEST,HOLD,BTCUSDT,113346.29,31.85776192,-242.942456,BULLISH,neutral,113469.89,113763.377,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +4.1, MACD +12.0, EMA -9.0, Stoch -11.3, ADX +7.5, VWAP +6.0)"
2025-08-19T17:10:05.918178,2025-08-19 20:10:05 EEST,HOLD,ETHUSDT,4139.83,29.45777942,-21.707024,BEARISH,bearish,4146.162,4177.9595,"Strategy ADAPTIVE - Neutral (Score: -15/±30; RSI +5.3, MACD -12.0, EMA -9.0, Stoch -12.8, ADX +7.5, VWAP +6.0)"
2025-08-19T17:20:30.489591,2025-08-19 20:20:30 EEST,HOLD,BTCUSDT,113286.77,31.1557851,-241.183788,BULLISH,bearish,113298.328,113574.259,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +4.4, MACD +12.0, EMA -9.0, Stoch -11.6, ADX +7.5, VWAP +6.0)"
2025-08-19T17:30:55.997823,2025-08-19 20:30:55 EEST,HOLD,ADAUSDT,0.8709,41.30187127,-0.005342,BULLISH,bearish,0.8715,0.868965,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T17:41:20.504120,2025-08-19 20:41:20 EEST,HOLD,XRPUSDT,2.9263,45.47504009,-0.006294,BULLISH,bearish,2.92634,2.92219,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch -7.6, ADX +7.5, VWAP +6.0)"
2025-08-19T17:51:47.594989,2025-08-19 20:51:47 EEST,HOLD,ADAUSDT,0.8668,36.87133458,-0.004523,BULLISH,neutral,0.86928,0.868895,"Strategy ADAPTIVE - Neutral (Score: 6/±30; RSI +1.6, MACD +12.0, EMA -9.0, Stoch +0.3, ADX +7.5, VWAP -6.0)"
2025-08-19T18:02:11.687346,2025-08-19 21:02:11 EEST,HOLD,ADAUSDT,0.8626,33.05198945,-0.005002,BULLISH,bearish,0.86522,0.86816,"Strategy ADAPTIVE - Neutral (Score: 15/±30; RSI +3.5, MACD +12.0, EMA -9.0, Stoch +15.0, ADX -0.7, VWAP -6.0)"
2025-08-19T18:12:35.502352,2025-08-19 21:12:35 EEST,HOLD,ADAUSDT,0.8591,29.69031866,-0.005513,BEARISH,bearish,0.86124,0.86755,"Strategy ADAPTIVE - Neutral (Score: -3/±30; RSI +5.2, MACD -12.0, EMA -9.0, Stoch +11.7, ADX +7.5, VWAP -6.0)"
2025-08-19T18:22:59.495878,2025-08-19 21:22:59 EEST,HOLD,ADAUSDT,0.8576,28.19470087,-0.005731,BEARISH,bearish,0.85906,0.866625,"Strategy ADAPTIVE - Neutral (Score: -1/±30; RSI +5.9, MACD -12.0, EMA -9.0, Stoch +12.4, ADX +7.5, VWAP -6.0)"
2025-08-19T18:33:23.393844,2025-08-19 21:33:23 EEST,HOLD,ADAUSDT,0.8568,31.07384525,-0.00594,BEARISH,bearish,0.8571,0.865365,"Strategy ADAPTIVE - Neutral (Score: -9/±30; RSI +4.5, MACD -12.0, EMA -9.0, Stoch +5.9, ADX +7.5, VWAP -6.0)"
2025-08-19T18:43:49.530329,2025-08-19 21:43:49 EEST,HOLD,ADAUSDT,0.8557,31.12200722,-0.005683,BULLISH,bearish,0.8564,0.863995,"Strategy ADAPTIVE - Neutral (Score: 18/±30; RSI +4.4, MACD +12.0, EMA -9.0, Stoch +9.0, ADX +7.5, VWAP -6.0)"
2025-08-19T18:54:15.893930,2025-08-19 21:54:15 EEST,HOLD,ADAUSDT,0.8547,30.24812941,-0.00558,BULLISH,bearish,0.85596,0.862525,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +4.9, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T19:04:39.996084,2025-08-19 22:04:39 EEST,HOLD,ADAUSDT,0.8517,27.01360209,-0.005522,BULLISH,bearish,0.8543,0.860625,"Strategy ADAPTIVE - Neutral (Score: 20/±30; RSI +6.5, MACD +12.0, EMA -9.0, Stoch +8.8, ADX +7.5, VWAP -6.0)"
2025-08-19T19:15:05.397526,2025-08-19 22:15:05 EEST,HOLD,ADAUSDT,0.8535,30.07803701,-0.00497,BULLISH,bearish,0.85354,0.858025,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +5.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T19:25:30.050229,2025-08-19 22:25:30 EEST,HOLD,XRPUSDT,2.9099,47.62415249,-0.007897,BEARISH,bearish,2.89708,2.91282,"Strategy ADAPTIVE - Neutral (Score: -20/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T19:35:55.500007,2025-08-19 22:35:55 EEST,HOLD,XRPUSDT,2.9119,49.07108951,-0.005596,BULLISH,bearish,2.9076,2.91126,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T19:46:23.908634,2025-08-19 22:46:23 EEST,HOLD,ADAUSDT,0.8584,45.59266224,-0.002394,BULLISH,neutral,0.85862,0.856365,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T19:56:50.570671,2025-08-19 22:56:50 EEST,HOLD,ADAUSDT,0.8552,40.87082461,-0.002568,BULLISH,neutral,0.8562,0.855835,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T20:07:16.303907,2025-08-19 23:07:16 EEST,HOLD,XRPUSDT,2.8825,36.00289102,-0.00882,BEARISH,bearish,2.8876,2.901215,"Strategy ADAPTIVE - Neutral (Score: -12/±30; RSI +2.0, MACD -12.0, EMA -9.0, Stoch +5.6, ADX +7.5, VWAP -6.0)"
2025-08-19T20:17:41.356872,2025-08-19 23:17:41 EEST,HOLD,XRPUSDT,2.8772,33.83285859,-0.010257,BEARISH,neutral,2.87944,2.8968,"Strategy ADAPTIVE - Neutral (Score: -9/±30; RSI +3.1, MACD -12.0, EMA -9.0, Stoch +7.2, ADX +7.5, VWAP -6.0)"
2025-08-19T20:28:08.160349,2025-08-19 23:28:08 EEST,HOLD,ADAUSDT,0.8553,43.819311,-0.002071,BULLISH,bearish,0.85434,0.8553,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -1.2, VWAP +6.0)"
2025-08-19T20:38:33.093485,2025-08-19 23:38:33 EEST,HOLD,ADAUSDT,0.8562,46.93962273,-0.00159,BULLISH,bearish,0.85538,0.85547,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -1.3, VWAP +6.0)"
2025-08-19T20:48:58.184609,2025-08-19 23:48:58 EEST,HOLD,ADAUSDT,0.8571,49.63115303,-0.001177,BULLISH,bullish,0.85634,0.85584,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -1.2, VWAP +6.0)"
2025-08-19T20:59:25.646509,2025-08-19 23:59:25 EEST,HOLD,XRPUSDT,2.9048,53.51892154,-0.002294,BULLISH,bearish,2.90232,2.897015,"Strategy ADAPTIVE - Neutral (Score: 3/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch -13.9, ADX +7.5, VWAP +6.0)"
2025-08-19T21:09:50.894566,2025-08-20 00:09:50 EEST,HOLD,XRPUSDT,2.8971,47.35055894,-0.001714,BULLISH,neutral,2.90258,2.89585,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.0, VWAP +6.0)"
2025-08-19T21:20:15.786921,2025-08-20 00:20:15 EEST,HOLD,XRPUSDT,2.8851,39.22502468,-0.003465,BULLISH,neutral,2.8925,2.8921,"Strategy ADAPTIVE - Neutral (Score: -3/±30; RSI +0.4, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.3, VWAP -6.0)"
2025-08-19T21:30:42.892535,2025-08-20 00:30:42 EEST,HOLD,XRPUSDT,2.8889,44.48694229,-0.003874,BEARISH,neutral,2.8872,2.891085,"Strategy ADAPTIVE - Neutral (Score: -27/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -0.4, VWAP -6.0)"
2025-08-19T21:41:08.640689,2025-08-20 00:41:08 EEST,HOLD,XRPUSDT,2.8899,45.18452952,-0.003467,BULLISH,bearish,2.88824,2.89213,"Strategy ADAPTIVE - Neutral (Score: -3/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.2, VWAP -6.0)"
2025-08-19T21:51:34.041254,2025-08-20 00:51:34 EEST,HOLD,XRPUSDT,2.8961,50.05546839,-0.002089,BULLISH,bearish,2.89394,2.894125,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.7, VWAP +6.0)"
2025-08-19T22:01:59.389076,2025-08-20 01:01:59 EEST,HOLD,XRPUSDT,2.8919,46.2232613,-0.001692,BULLISH,bearish,2.89552,2.89518,"Strategy ADAPTIVE - Neutral (Score: -3/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.5, VWAP -6.0)"
2025-08-19T22:12:24.902840,2025-08-20 01:12:24 EEST,HOLD,XRPUSDT,2.889,43.92358975,-0.002263,BULLISH,bullish,2.89228,2.894675,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T22:22:50.720497,2025-08-20 01:22:50 EEST,HOLD,XRPUSDT,2.8863,41.46659786,-0.002701,BEARISH,neutral,2.88824,2.893435,"Strategy ADAPTIVE - Neutral (Score: -20/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T22:33:16.576517,2025-08-20 01:33:16 EEST,HOLD,XRPUSDT,2.892,47.77066813,-0.001841,BULLISH,neutral,2.89058,2.89253,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T22:43:41.806780,2025-08-20 01:43:41 EEST,HOLD,XRPUSDT,2.8975,53.52250604,-0.000473,BULLISH,neutral,2.8955,2.892205,"Strategy ADAPTIVE - Neutral (Score: 18/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +1.6, ADX +7.5, VWAP +6.0)"
2025-08-19T22:54:09.290771,2025-08-20 01:54:09 EEST,HOLD,XRPUSDT,2.8921,47.01033212,-0.000522,BULLISH,bearish,2.89596,2.892185,"Strategy ADAPTIVE - Neutral (Score: 20/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +3.6, ADX +7.5, VWAP +6.0)"
2025-08-19T23:04:35.474035,2025-08-20 02:04:35 EEST,HOLD,ETHUSDT,4121.78,40.48772696,-4.875163,BEARISH,neutral,4133.06,4141.482,"Strategy ADAPTIVE - Neutral (Score: -15/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +12.7, ADX -0.4, VWAP -6.0)"
2025-08-19T23:14:59.971119,2025-08-20 02:14:59 EEST,HOLD,XRPUSDT,2.8858,39.66426673,-0.001577,BEARISH,neutral,2.88998,2.892715,"Strategy ADAPTIVE - Neutral (Score: -13/±30; RSI +0.2, MACD -12.0, EMA -9.0, Stoch +6.0, ADX +7.5, VWAP -6.0)"
2025-08-19T23:25:24.543566,2025-08-20 02:25:24 EEST,HOLD,XRPUSDT,2.8678,25.86140838,-0.005171,BEARISH,neutral,2.87772,2.88927,"Strategy ADAPTIVE - Neutral (Score: 0/±30; RSI +7.1, MACD -12.0, EMA -9.0, Stoch +12.8, ADX +7.5, VWAP -6.0)"
2025-08-19T23:35:51.166314,2025-08-20 02:35:51 EEST,HOLD,XRPUSDT,2.8778,40.91791068,-0.005615,BEARISH,bearish,2.87264,2.88701,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +9.1, ADX +7.5, VWAP -6.0)"
2025-08-19T23:46:15.491347,2025-08-20 02:46:15 EEST,HOLD,ETHUSDT,4085.64,32.0963638,-13.495479,BEARISH,neutral,4097.42,4122.942,"Strategy ADAPTIVE - Neutral (Score: -4/±30; RSI +4.0, MACD -12.0, EMA -9.0, Stoch +11.2, ADX +7.5, VWAP -6.0)"
2025-08-19T23:56:39.865625,2025-08-20 02:56:39 EEST,HOLD,ETHUSDT,4072.15,28.46003592,-16.769515,BEARISH,bullish,4082.61,4117.0725,"Strategy ADAPTIVE - Neutral (Score: -14/±30; RSI +5.8, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-20T00:07:07.094084,2025-08-20 03:07:07 EEST,HOLD,ETHUSDT,4099.72,43.19077977,-14.320447,BEARISH,bullish,4085.852,4112.825,"Strategy ADAPTIVE - Neutral (Score: -20/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-20T00:17:30.889400,2025-08-20 03:17:30 EEST,HOLD,AVAXUSDT,22.4,32.2071211,-0.063501,BEARISH,neutral,22.392,22.4945,"Strategy ADAPTIVE - Neutral (Score: -4/±30; RSI +3.9, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-20T00:27:56.207605,2025-08-20 03:27:56 EEST,HOLD,XRPUSDT,2.8698,43.62752754,-0.004324,BULLISH,neutral,2.87602,2.87508,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-20T00:38:21.947847,2025-08-20 03:38:21 EEST,HOLD,ADAUSDT,0.8507,49.39794271,-0.001632,BULLISH,neutral,0.84904,0.84938,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-20T00:48:47.220537,2025-08-20 03:48:47 EEST,HOLD,ADAUSDT,0.8504,48.6787825,-0.001139,BULLISH,neutral,0.84972,0.84908,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-20T00:59:12.215392,2025-08-20 03:59:12 EEST,HOLD,ADAUSDT,0.8494,47.28688105,-0.001149,BULLISH,neutral,0.85002,0.848665,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-20T01:09:39.182876,2025-08-20 04:09:39 EEST,HOLD,ETHUSDT,4110.16,51.21309482,-2.588982,BULLISH,bearish,4109.768,4097.0815,"Strategy ADAPTIVE - Neutral (Score: 1/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch -6.2, ADX -1.4, VWAP +6.0)"
2025-08-20T01:20:04.397062,2025-08-20 04:20:04 EEST,HOLD,XRPUSDT,2.8754,46.60074205,-0.000686,BULLISH,neutral,2.87926,2.87605,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-20T01:30:30.377134,2025-08-20 04:30:30 EEST,HOLD,XRPUSDT,2.8724,44.86588678,-0.001276,BEARISH,neutral,2.8753,2.877305,"Strategy ADAPTIVE - Neutral (Score: -17/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +2.5, ADX +7.5, VWAP -6.0)"
2025-08-20T01:40:57.960805,2025-08-20 04:40:57 EEST,HOLD,ETHUSDT,4074.01,36.1093036,-7.711331,BEARISH,bullish,4084.402,4097.243,"Strategy ADAPTIVE - Neutral (Score: -24/±30; RSI +1.9, MACD -12.0, EMA -9.0, Stoch +2.5, ADX -1.4, VWAP -6.0)"
2025-08-20T01:51:23.366366,2025-08-20 04:51:23 EEST,HOLD,XRPUSDT,2.8781,52.08858135,-0.003133,BEARISH,bullish,2.86504,2.875705,"Strategy ADAPTIVE - Neutral (Score: -8/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-20T02:01:47.095431,2025-08-20 05:01:47 EEST,HOLD,ADAUSDT,0.8509,51.35400816,-0.000488,BULLISH,bullish,0.84888,0.84979,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.9, VWAP +6.0)"
2025-08-20T02:12:12.791643,2025-08-20 05:12:12 EEST,HOLD,ADAUSDT,0.8502,50.61857409,-0.000548,BULLISH,bullish,0.85018,0.84983,"Strategy ADAPTIVE - Neutral (Score: -4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -1.2, VWAP -6.0)"
2025-08-20T02:22:39.091012,2025-08-20 05:22:39 EEST,HOLD,ADAUSDT,0.8536,55.29919736,0.000318,BULLISH,neutral,0.85152,0.850215,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch -6.4, ADX -1.6, VWAP +6.0)"
2025-08-20T02:33:03.248299,2025-08-20 05:33:03 EEST,HOLD,LINKUSDT,23.7,46.43969216,0.005206,BEARISH,bullish,23.8,23.801,"Strategy ADAPTIVE - Neutral (Score: -28/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -1.1, VWAP -6.0)"
2025-08-20T02:43:27.296990,2025-08-20 05:43:27 EEST,HOLD,ADAUSDT,0.8515,50.78906662,0.000531,BULLISH,neutral,0.85286,0.85068,"Strategy ADAPTIVE - Neutral (Score: 8/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -1.3, VWAP +6.0)"
2025-08-20T02:53:52.591770,2025-08-20 05:53:52 EEST,HOLD,LINKUSDT,23.6,42.22929827,-0.0337,BEARISH,neutral,23.626,23.735,"Strategy ADAPTIVE - Neutral (Score: -14/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +15.0, ADX -1.8, VWAP -6.0)"
2025-08-20T03:04:16.695215,2025-08-20 06:04:16 EEST,HOLD,ADAUSDT,0.8507,49.17304866,0.000261,BEARISH,bullish,0.85134,0.850535,"Strategy ADAPTIVE - Neutral (Score: -27/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -0.2, VWAP -6.0)"
2025-08-20T03:14:40.820071,2025-08-20 06:14:40 EEST,HOLD,ADAUSDT,0.8463,41.2576036,-0.000283,BEARISH,neutral,0.84976,0.85039,"Strategy ADAPTIVE - Neutral (Score: -12/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +15.0, ADX -0.5, VWAP -6.0)"
2025-08-20T03:25:05.812885,2025-08-20 06:25:05 EEST,HOLD,ADAUSDT,0.8478,44.63923304,-0.000721,BEARISH,bullish,0.84782,0.85083,"Strategy ADAPTIVE - Neutral (Score: -25/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +1.7, ADX -0.2, VWAP -6.0)"
2025-08-20T03:35:28.888095,2025-08-20 06:35:28 EEST,HOLD,BNBUSDT,836.51,72.10840733,2.129611,BULLISH,bearish,834.48,830.9955,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI -6.1, MACD +12.0, EMA +0.0, Stoch -10.0, ADX +7.5, VWAP +6.0)"
2025-08-20T03:45:54.396917,2025-08-20 06:45:54 EEST,HOLD,ADAUSDT,0.8477,45.18540885,-0.000374,BEARISH,neutral,0.85066,0.85107,"Strategy ADAPTIVE - Neutral (Score: -27/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.6, ADX -0.8, VWAP -6.0)"
2025-08-20T03:56:18.691235,2025-08-20 06:56:18 EEST,HOLD,ADAUSDT,0.849,47.86864513,-0.000508,BEARISH,neutral,0.84878,0.850555,"Strategy ADAPTIVE - Neutral (Score: -28/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -1.5, VWAP -6.0)"
2025-08-20T04:06:42.290208,2025-08-20 07:06:42 EEST,HOLD,ADAUSDT,0.8485,46.95583729,-0.0006,BEARISH,neutral,0.84824,0.849915,"Strategy ADAPTIVE - Neutral (Score: -29/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -2.1, VWAP -6.0)"
2025-08-20T04:17:06.704847,2025-08-20 07:17:06 EEST,HOLD,ADAUSDT,0.8483,46.81121902,-0.000605,BEARISH,bearish,0.8486,0.849615,"Strategy ADAPTIVE - Neutral (Score: -29/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -1.9, VWAP -6.0)"
2025-08-20T04:32:30.794374,2025-08-20 07:32:30 EEST,HOLD,ETHUSDT,4170.35,67.907989,10.913993,BULLISH,neutral,4164.182,4149.5065,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI -4.0, MACD +12.0, EMA +9.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-20T04:47:55.989445,2025-08-20 07:47:55 EEST,HOLD,ADAUSDT,0.852,52.99828463,0.000424,BULLISH,bearish,0.85242,0.85001,"Strategy ADAPTIVE - Neutral (Score: 18/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX -0.4, VWAP +6.0)"
2025-08-20T05:03:21.114596,2025-08-20 08:03:21 EEST,HOLD,ADAUSDT,0.8538,56.50319449,0.000819,BULLISH,bullish,0.85274,0.850955,"Strategy ADAPTIVE - Neutral (Score: 26/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-20T05:18:46.407797,2025-08-20 08:18:46 EEST,HOLD,ADAUSDT,0.8493,45.47519265,0.000405,BEARISH,neutral,0.85212,0.85072,"Strategy ADAPTIVE - Neutral (Score: -18/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +1.9, ADX +7.5, VWAP -6.0)"
