timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-09-21T04:59:02.011588,2025-09-21 07:59:02 EEST,HOLD,BNBUSDT,1067.27002,51.67871857,-0.921142995,BEARISH,bullish,1065.807983,1067.149048,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.39); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-21T06:00:49.077658,2025-09-21 09:00:49 EEST,HOLD,BNBUSDT,1067.73999,56.31502151,-0.157349005,BULLISH,bullish,1066.845947,1065.42395,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T06:31:24.763372,2025-09-21 09:31:24 EEST,HOLD,ADAUSDT,0.899900019,56.19588852,0.001025,BULLISH,bearish,0.901000023,0.899134994,Strategy wanted BUY but Insufficient USDT: 6.11 < 10.00
2025-09-21T07:32:46.370614,2025-09-21 10:32:46 EEST,HOLD,BNBUSDT,1077.079956,60.22178268,2.25830102,BULLISH,neutral,1077.021973,1074.178955,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T08:34:54.973347,2025-09-21 11:34:54 EEST,HOLD,BNBUSDT,1070.199951,42.11044312,-0.406738013,BEARISH,neutral,1070.828003,1074.296997,Strategy wanted SELL but Error checking balance for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.
2025-09-21T12:28:55.681475,2025-09-21 15:28:55 EEST,HOLD,ETHUSDT,4468.419922,57.05332565,0.796387017,BULLISH,neutral,4467.352051,4463.554688,Strategy wanted BUY but Insufficient USDT: 6.11 < 10.00
2025-09-21T12:29:30.186701,2025-09-21 15:29:30 EEST,HOLD,DOTUSDT,4.329999924,56.05207825,0.003187,BULLISH,neutral,4.330999851,4.315050125,Strategy wanted BUY but Insufficient USDT: 6.11 < 10.00
2025-09-21T12:45:51.297181,2025-09-21 15:45:51 EEST,HOLD,ETHUSDT,4464.080078,47.37569809,0.746093988,BULLISH,bullish,4467.191895,4464.788574,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T14:04:31.586287,2025-09-21 17:04:31 EEST,HOLD,XRPUSDT,2.986999989,59.98258972,0.001799,BULLISH,neutral,2.985579967,2.983119965,Strategy wanted BUY but Insufficient USDT: 6.11 < 10.00
2025-09-21T14:20:20.295564,2025-09-21 17:20:20 EEST,HOLD,SOLUSDT,239.1999969,44.37171173,0.030106001,BEARISH,bearish,239.3679962,239.5789948,Strategy wanted BUY but Insufficient USDT: 6.11 < 10.00
2025-09-21T15:07:49.523946,2025-09-21 18:07:49 EEST,HOLD,BTCUSDT,115518.8672,36.66622925,-41.6015625,BEARISH,bullish,115530.3594,115616.5078,Strategy wanted SELL but Insufficient balance: 0.0 < 1e-05 BTC
2025-09-21T15:23:19.632664,2025-09-21 18:23:19 EEST,HOLD,BTCUSDT,115535.1563,41.19595337,-35.2578125,BEARISH,bullish,115544.3828,115598.9688,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-21T15:39:25.095242,2025-09-21 18:39:25 EEST,HOLD,ETHUSDT,4479.830078,55.3637619,1.782714963,BEARISH,bullish,4479.217773,4477.921875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T17:12:33.423065,2025-09-21 20:12:33 EEST,HOLD,DOTUSDT,4.256000042,38.51172638,-0.012825,BEARISH,neutral,4.257400036,4.27244997,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-21T17:44:28.336695,2025-09-21 20:44:28 EEST,HOLD,DOTUSDT,4.257999897,43.71516037,-0.010575,BULLISH,neutral,4.252399921,4.260550022,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-21T18:00:21.497596,2025-09-21 21:00:21 EEST,HOLD,BNBUSDT,1048.560059,54.30180359,-0.315308005,BULLISH,neutral,1048.286011,1044.821045,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T18:32:07.097465,2025-09-21 21:32:07 EEST,HOLD,BTCUSDT,115523.2188,53.55044174,32.9765625,BULLISH,neutral,115550.4063,115469.2578,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T18:47:59.797397,2025-09-21 21:47:59 EEST,HOLD,BTCUSDT,115542.7109,54.1923027,30.8046875,BULLISH,bullish,115546.2891,115510.1328,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T19:03:51.085968,2025-09-21 22:03:51 EEST,HOLD,BTCUSDT,115494.9375,47.81584549,19.921875,BEARISH,neutral,115525.1875,115527.5469,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T19:19:43.499586,2025-09-21 22:19:43 EEST,HOLD,BNBUSDT,1046.900024,43.24529266,0.355468988,BEARISH,neutral,1049.147949,1049.53894,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T19:35:46.288531,2025-09-21 22:35:46 EEST,HOLD,BTCUSDT,115471.3906,48.73457718,-7.828125,BEARISH,neutral,115465.7344,115513.2969,Strategy wanted SELL but Error checking balance for BTCUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.
2025-09-21T21:41:23.457215,2025-09-22 00:41:23 EEST,HOLD,XRPUSDT,2.976200104,50.10429382,-0.000509,BEARISH,neutral,2.974220037,2.976464987,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.1 XRP
2025-09-21T21:57:44.326854,2025-09-22 00:57:44 EEST,HOLD,XRPUSDT,2.976300001,50.86038589,-0.000326,BEARISH,bearish,2.975860119,2.976404905,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.1 XRP
2025-09-21T22:13:48.288845,2025-09-22 01:13:48 EEST,HOLD,BNBUSDT,1048.189941,51.9444046,1.028931022,BULLISH,bearish,1049.69397,1047.366943,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T22:30:12.796331,2025-09-22 01:30:12 EEST,HOLD,AVAXUSDT,33.11999893,55.56056595,0.024239,BEARISH,neutral,33.08000183,33.08349991,Strategy wanted BUY but Insufficient USDT: 6.11 < 10.00
2025-09-21T22:46:10.689864,2025-09-22 01:46:10 EEST,HOLD,AVAXUSDT,33.13000107,55.39377594,0.021469001,BEARISH,bearish,33.11399841,33.10599899,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T23:02:24.981918,2025-09-22 02:02:24 EEST,HOLD,AVAXUSDT,33.11000061,52.00299072,0.019192001,BEARISH,bearish,33.12400055,33.11249924,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.11 < 10.00
2025-09-21T23:50:47.389268,2025-09-22 02:50:47 EEST,SELL,BNBUSDT,1048.670044,48.9082222,-0.252319008,BEARISH,bearish,1047.787964,1049.661499,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=84.5, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 3.6% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-22T00:07:06.122958,2025-09-22 03:07:06 EEST,HOLD,BNBUSDT,1049,51.30322266,-0.303710997,BEARISH,neutral,1047.939941,1049.417969,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.34); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-22T00:23:08.331338,2025-09-22 03:23:08 EEST,HOLD,SOLUSDT,235.2299957,35.11904907,-0.283751994,BEARISH,neutral,236.0359955,236.5769958,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.001 SOL
2025-09-22T00:39:29.896554,2025-09-22 03:39:29 EEST,BUY,ETHUSDT,4364.319824,12.98471069,-17.08154297,BEARISH,bearish,4406.691895,4439.570313,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=97.5, Confidence=0.75, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-22T00:55:32.985323,2025-09-22 03:55:32 EEST,HOLD,ETHUSDT,4338.379883,12.04146576,-30.36669922,BEARISH,bearish,4348.580078,4418.640625,Strategy wanted BUY but Insufficient USDT: 5.51 < 10.00
2025-09-22T01:11:49.788426,2025-09-22 04:11:49 EEST,HOLD,ETHUSDT,4335.259766,18.75032043,-32.5625,BEARISH,neutral,4339.330078,4401.88916,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T01:27:47.184266,2025-09-22 04:27:47 EEST,HOLD,ETHUSDT,4339.560059,27.66950226,-31.45751953,BEARISH,bearish,4336.437988,4384.41748,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T02:00:01.295688,2025-09-22 05:00:01 EEST,HOLD,ETHUSDT,4328.529785,27.02449799,-23.97705078,BULLISH,neutral,4340.509766,4352.505371,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T02:16:17.289949,2025-09-22 05:16:17 EEST,HOLD,ETHUSDT,4329.169922,30.08469391,-20.671875,BULLISH,bearish,4331.319824,4339.12793,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T02:32:21.924979,2025-09-22 05:32:21 EEST,HOLD,LINKUSDT,22.07999992,22.88506317,-0.133012995,BEARISH,neutral,22.20000076,22.33200073,Strategy wanted BUY but Insufficient USDT: 5.51 < 10.00
2025-09-22T02:48:42.932368,2025-09-22 05:48:42 EEST,HOLD,LINKUSDT,22.07999992,31.58253479,-0.152429998,BEARISH,bearish,22.06200027,22.28100014,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-22T03:04:55.992158,2025-09-22 06:04:55 EEST,HOLD,DOTUSDT,4.136000156,39.88451767,-0.023345999,BEARISH,bullish,4.12680006,4.163799763,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T03:21:09.620034,2025-09-22 06:21:09 EEST,HOLD,DOTUSDT,4.135000229,40.89174271,-0.019233,BULLISH,bearish,4.132800102,4.149950027,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-22T03:37:07.877475,2025-09-22 06:37:07 EEST,HOLD,DOTUSDT,4.132999897,41.15227509,-0.014748,BULLISH,bearish,4.139999866,4.143350124,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-22T05:14:08.627862,2025-09-22 08:14:08 EEST,HOLD,ADAUSDT,0.851000011,37.71347809,-0.00155,BEARISH,neutral,0.852100015,0.85364002,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=35.7, Sell=39.2, Confidence=0.85"
2025-09-22T05:46:37.461489,2025-09-22 08:46:37 EEST,HOLD,DOTUSDT,4.107999802,39.08695602,-0.008914,BEARISH,bearish,4.111400127,4.127799988,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-22T06:02:57.082747,2025-09-22 09:02:57 EEST,HOLD,ETHUSDT,4077.800049,7.295852661,-25.42626953,BEARISH,neutral,4229.162109,4276.845703,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T06:19:01.099189,2025-09-22 09:19:01 EEST,HOLD,ETHUSDT,4172.450195,26.4076004,-34.04541016,BEARISH,bearish,4167.164063,4258.723633,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.51 < 10.00
2025-09-22T06:35:24.595868,2025-09-22 09:35:24 EEST,SELL,ETHUSDT,4187.589844,34.51540375,-31.88916016,BEARISH,bearish,4185.795898,4237.713379,"Strategy ML_PURE - ML ML ML Sell Signal: Score=90.0, Confidence=0.68, Regime=BEARISH | Expected Profit: 3.0% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-22T06:51:26.989827,2025-09-22 09:51:26 EEST,SELL,ETHUSDT,4190.839844,36.62957382,-27.55566406,BULLISH,bearish,4190.401855,4223.319824,"Strategy ML_PURE - ML ML ML Sell Signal: Score=90.0, Confidence=0.67, Regime=BEARISH | Expected Profit: 3.1% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-22T07:08:11.973929,2025-09-22 10:08:11 EEST,HOLD,ETHUSDT,4197.72998,41.0705452,-22.4140625,BULLISH,neutral,4192.53418,4208.454102,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
